date,predicted_mean
2021-03-11,66503.48692707629
2021-03-12,62969.62677231068
2021-03-13,54252.638533833575
2021-03-14,43126.16883229558
2021-03-15,65320.58013531465
2021-03-16,51680.14540767315
2021-03-17,54169.47197346236
2021-03-18,57547.55137482794
2021-03-19,55743.81712161838
2021-03-20,49125.927674979364
2021-03-21,40145.73540625131
2021-03-22,56974.049870964576
2021-03-23,46616.933606536
2021-03-24,48438.308538866004
2021-03-25,50847.32497224165
2021-03-26,49326.269525270625
2021-03-27,44039.89373182245
2021-03-28,36803.26758099494
2021-03-29,49820.54602743471
2021-03-30,41685.75565651671
2021-03-31,42977.19857620745
2021-04-01,44704.361755045735
2021-04-02,43402.88732405118
2021-04-03,39189.34011973546
2021-04-04,33396.14264567702
2021-04-05,43392.08682643188
2021-04-06,37018.354399131924
2021-04-07,37906.51368433319
2021-04-08,39119.13843211718
2021-04-09,38008.72485577058
