date,predicted_mean
2021-03-13,53811.56830550213
2021-03-14,43477.75030651225
2021-03-15,66302.10842446313
2021-03-16,51592.89508509053
2021-03-17,54594.87029040686
2021-03-18,56138.51975358257
2021-03-19,56049.873037599675
2021-03-20,49681.30558291747
2021-03-21,41037.33573044287
2021-03-22,63243.62540749852
2021-03-23,48002.27467658375
2021-03-24,49544.33766775691
2021-03-25,50910.22003253447
2021-03-26,51011.09409103907
2021-03-27,45918.73450792103
2021-03-28,39772.39389881683
2021-03-29,53234.999615523666
2021-03-30,44120.809647301605
2021-03-31,45237.09904658662
2021-04-01,45896.90000950737
2021-04-02,45701.43155053349
2021-04-03,42100.25140093575
2021-04-04,37392.89298195612
2021-04-05,47565.585185222924
2021-04-06,40471.13826879145
2021-04-07,41076.51991130327
2021-04-08,41466.81849038156
2021-04-09,41239.48903809621
2021-04-10,38514.42544791256
2021-04-11,35050.620954129525
