date,predicted_mean
2021-03-10,68455.2698851819
2021-03-11,77848.42303867787
2021-03-12,73467.71035202948
2021-03-13,64492.537398350236
2021-03-14,51781.105438453684
2021-03-15,78824.69399781895
2021-03-16,62435.861395228596
2021-03-17,70258.4739360594
2021-03-18,74558.19659309291
2021-03-19,72069.97217092615
2021-03-20,64547.5399209237
2021-03-21,53092.828975842014
2021-03-22,79047.4047777474
2021-03-23,62644.20657504827
2021-03-24,69395.41581881934
2021-03-25,73273.57988864182
2021-03-26,70890.41823917709
2021-03-27,64517.68667080625
2021-03-28,54786.35778884993
2021-03-29,75592.8289149371
2021-03-30,62480.886518357234
2021-03-31,67834.46783767472
2021-04-01,70749.75687096255
2021-04-02,68704.82714163625
2021-04-03,63379.79857097753
2021-04-04,55171.075063345466
2021-04-05,72087.94989641172
2021-04-06,61316.92249084678
2021-04-07,65536.67481624286
2021-04-08,67743.76968133786
