date,predicted_mean
2021-03-12,61768.055902276064
2021-03-13,51673.399196383834
2021-03-14,40510.81978306587
2021-03-15,62278.86809585785
2021-03-16,48830.72016676782
2021-03-17,51326.620468450164
2021-03-18,53189.6207562741
2021-03-19,52512.2995513907
2021-03-20,45894.943119684605
2021-03-21,37440.52828637366
2021-03-22,54230.41928221011
2021-03-23,43802.0408110589
2021-03-24,45608.259405085606
2021-03-25,46942.051373752816
2021-03-26,46339.82653328664
2021-03-27,41213.856237004504
2021-03-28,34568.861813211704
2021-03-29,47331.45782611506
2021-03-30,39370.85338109736
2021-03-31,40674.50467494918
2021-04-01,41607.744757916436
2021-04-02,41073.22676861321
2021-04-03,37091.7998720543
2021-04-04,31862.272495922614
2021-04-05,41585.046698506194
2021-04-06,35469.238295688665
2021-04-07,36400.66796767348
2021-04-08,37042.68650838987
2021-04-09,36567.49940654191
2021-04-10,33456.946870372114
