state,county,less_than_high_school_diploma_2015-19,high_school_diploma_only_2015-19,some_college_or_associate_ degree_2015-19,bachelor_degree_or_higher_2015-19
AL,Alabama,458922,1022839,993344,845772
AL,Autauga ,4291,12551,10596,9929
AL,Baldwin ,13893,41797,47274,48148
AL,Barbour ,4812,6396,4676,2080
AL,Bibb ,3386,7256,3848,1678
AL,Blount ,7763,13299,13519,5210
AL,Bullock ,1798,2860,1587,856
AL,Butler ,2066,6244,3279,2230
AL,Calhoun ,12315,25940,26233,14620
AL,Chambers ,4372,8739,7515,3163
AL,Cherokee ,3478,7598,5391,2407
AL,Chilton ,5474,13348,7401,3823
AL,Choctaw ,1737,3515,2964,1113
AL,Clarke ,3259,7005,4456,2050
AL,Clay ,2205,3577,2678,999
AL,Cleburne ,2198,3980,2687,1616
AL,Coffee ,4967,9615,12667,8044
AL,Colbert ,5783,14740,11366,7070
AL,Conecuh ,1384,4516,1805,1128
AL,Coosa ,1652,3327,2221,1059
AL,Covington ,4366,9819,8119,4020
AL,Crenshaw ,2016,3830,2157,1687
AL,Cullman ,10648,19668,19406,8004
AL,Dale ,4651,10819,11961,6078
AL,Dallas ,4757,9411,8178,3854
AL,DeKalb ,12072,16431,13241,6246
AL,Elmore ,7503,18232,16298,14060
AL,Escambia ,4878,11308,6449,3224
AL,Etowah ,11127,23668,24422,12815
AL,Fayette ,2037,4831,3387,1451
AL,Franklin ,4739,7601,5539,2907
AL,Geneva ,3672,6714,5943,2331
AL,Greene ,1204,2237,1766,586
AL,Hale ,1587,4303,2620,1411
AL,Henry ,2509,3961,3622,2076
AL,Houston ,10076,22558,23893,15672
AL,Jackson ,6218,15177,10429,5175
AL,Jefferson ,44684,118636,136299,150124
AL,Lamar ,1737,3912,3014,1174
AL,Lauderdale ,8026,22873,17759,14948
AL,Lawrence ,4825,9605,5954,2930
AL,Lee ,8849,23026,30907,34273
AL,Limestone ,10098,20044,18829,16971
AL,Lowndes ,1529,2800,1696,1037
AL,Macon ,2190,3633,3760,2450
AL,Madison ,20562,51126,70137,105935
AL,Marengo ,2118,4970,3895,2109
AL,Marion ,4345,7408,6804,2715
AL,Marshall ,11761,19920,19887,12387
AL,Mobile ,37736,94715,81698,64689
AL,Monroe ,2113,6952,3670,1983
AL,Montgomery ,19978,37648,42690,50254
AL,Morgan ,13137,25075,25790,18476
AL,Perry ,1010,2172,1361,1340
AL,Pickens ,2680,5388,4380,2047
AL,Pike ,2901,6899,4918,4580
AL,Randolph ,3213,5502,4454,2607
AL,Russell ,6297,12237,13449,6937
AL,St. Clair ,9488,21849,20207,9880
AL,Shelby ,10658,28835,43503,62431
AL,Sumter ,1076,2860,2408,1744
AL,Talladega ,11014,18881,17721,8377
AL,Tallapoosa ,5546,9376,8458,5287
AL,Tuscaloosa ,15036,38580,35780,39660
AL,Walker ,8141,16796,14765,5080
AL,Washington ,1971,4886,3052,1437
AL,Wilcox ,1675,2808,1742,889
AL,Winston ,3635,6556,4764,2201
AK,Alaska,34376,134582,169609,142019
AK,Aleutian Islands,,,,
AK,Aleutians East Borough,380,1137,798,301
AK,Aleutians West Census Area,435,1611,1378,703
AK,Anchorage Municipality,11701,44936,65951,69282
