,state,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered
0,Alaska,264741,36189.0,263445,47763.0
1,Alabama,942502,19222.0,942261,24700.0
2,Arkansas,649311,21516.0,649103,28007.0
3,American Samoa,20338,36521.0,20071,46207.0
4,Arizona,1792447,24626.0,1790120,31748.0
5,Bureau of Prisons,60283,,60280,
6,California,8821044,22325.0,8816524,28796.0
7,Colorado,1371577,23817.0,1371092,30474.0
8,Connecticut,1004467,28174.0,1003366,35357.0
9,District of Columbia,194746,27594.0,194733,33715.0
10,Dept of Defense,992748,,992477,
11,Delaware,219312,22522.0,219244,28466.0
12,Florida,5044420,23487.0,5040923,29226.0
13,Federated States of Micronesia,14715,14198.0,14711,18197.0
14,Georgia,2072451,19519.0,2071907,25536.0
15,Guam,55213,33307.0,55196,42689.0
16,Hawaii,382798,27036.0,382589,34282.0
17,Iowa,713054,22600.0,712511,29343.0
18,Idaho,392370,21956.0,392364,29306.0
19,Indian Health Svc,553652,26582.0,551259,
20,Illinois,2824209,22287.0,2822361,28642.0
21,Indiana,1590344,23623.0,1590034,30789.0
22,Kansas,609765,20930.0,609272,27531.0
23,Kentucky,1020045,22832.0,1019730,29431.0
24,Louisiana,1056975,22737.0,1056776,29675.0
25,Massachusetts,1735916,25186.0,1734814,31316.0
26,Maryland,1325977,21933.0,1325536,28137.0
27,Maine,332999,24773.0,332839,30386.0
28,Marshall Islands,11197,19169.0,11189,24558.0
29,Michigan,2318415,23215.0,2317907,29554.0
30,Minnesota,1393985,24718.0,1393248,32129.0
31,Missouri,1279404,20846.0,1278948,26830.0
32,Northern Mariana Islands,18363,32283.0,18358,41377.0
33,Mississippi,619251,20807.0,619141,27184.0
34,Montana,281422,26331.0,281160,33464.0
35,North Carolina,2467755,23529.0,2466128,30121.0
36,North Dakota,234209,30734.0,233969,40208.0
37,Nebraska,474439,24526.0,473994,32502.0
38,New Hampshire,321602,23652.0,321037,29067.0
39,New Jersey,2065666,23256.0,2063664,29720.0
40,New Mexico,705538,33648.0,703855,43421.0
41,Nevada,685692,22262.0,685496,28712.0
42,New York,4225250,21720.0,4223631,27381.0
43,Ohio,2599806,22241.0,2598663,28522.0
44,Oklahoma,1095362,27682.0,1094785,36435.0
45,Oregon,994403,23577.0,993091,29634.0
46,Pennsylvania,2751844,21495.0,2750020,27047.0
47,Puerto Rico,549615,17209.0,549457,20964.0
48,Rhode Island,256755,24237.0,256636,30021.0
49,Republic of Palau,8185,45708.0,8185,58602.0
50,South Carolina,1086550,21103.0,1085583,26887.0
51,South Dakota,278285,31457.0,277947,41636.0
52,Tennessee,1359382,19906.0,1359170,25553.0
53,Texas,5566612,19198.0,5548777,25693.0
54,Utah,688505,21476.0,687934,30242.0
55,Virginia,2086194,24441.0,2084773,31234.0
56,Veterans Health,2303674,,2303655,
57,Virgin Islands,19369,18503.0,19357,23707.0
58,Vermont,162558,26051.0,162435,31851.0
59,Washington,1729208,22708.0,1728272,29038.0
60,Wisconsin,1470570,25257.0,1469958,32265.0
61,West Virginia,532295,29702.0,531837,37124.0
62,Wyoming,156397,27023.0,156344,35132.0
