,state,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered
0,Alaska,276891,37850.0,275468,49943.0
1,Alabama,1032171,21051.0,1031902,27049.0
2,Arkansas,704368,23340.0,704137,30382.0
3,American Samoa,21625,38832.0,21328,49101.0
4,Arizona,1979929,27202.0,1977081,35064.0
5,Bureau of Prisons,66375,,66372,
6,California,9860209,24955.0,9854715,32186.0
7,Colorado,1494910,25959.0,1494346,33213.0
8,Connecticut,1087313,30497.0,1086154,38274.0
9,District of Columbia,207421,29390.0,207406,35909.0
10,Dept of Defense,1039783,,1039495,
11,Delaware,246194,25283.0,246120,31956.0
12,Florida,5314200,24743.0,5310623,30790.0
13,Federated States of Micronesia,16578,15995.0,16574,20502.0
14,Georgia,2187289,20601.0,2186715,26951.0
15,Guam,56131,33861.0,56114,43399.0
16,Hawaii,411264,29047.0,411041,36831.0
17,Iowa,773314,24510.0,772734,31823.0
18,Idaho,428196,23961.0,428190,31982.0
19,Indian Health Svc,603339,28968.0,600332,
20,Illinois,3107699,24524.0,3105597,31516.0
21,Indiana,1697536,25215.0,1697211,32865.0
22,Kansas,661143,22694.0,660632,29851.0
23,Kentucky,1117369,25010.0,1116990,32238.0
24,Louisiana,1139071,24503.0,1138852,31980.0
25,Massachusetts,1941018,28161.0,1939598,35013.0
26,Maryland,1497538,24770.0,1496982,31776.0
27,Maine,334528,24887.0,334368,30526.0
28,Marshall Islands,12111,20733.0,12103,26564.0
29,Michigan,2476796,24801.0,2476246,31573.0
30,Minnesota,1512877,26826.0,1512110,34870.0
31,Missouri,1458439,23763.0,1457867,30583.0
32,Northern Mariana Islands,19580,34422.0,19575,44120.0
33,Mississippi,685610,23037.0,685474,30097.0
34,Montana,301007,28164.0,300710,35791.0
35,North Carolina,2661523,25377.0,2659840,32487.0
36,North Dakota,246289,32319.0,246045,42284.0
37,Nebraska,513497,26545.0,513041,35180.0
38,New Hampshire,349825,25728.0,349222,31619.0
39,New Jersey,2325257,26179.0,2322811,33452.0
40,New Mexico,743904,35478.0,741769,45760.0
41,Nevada,750160,24355.0,749941,31411.0
42,New York,4730809,24318.0,4728748,30656.0
43,Ohio,2850454,24386.0,2849216,31272.0
44,Oklahoma,1181414,29857.0,1180656,39293.0
45,Oregon,1073041,25441.0,1071615,31977.0
46,Pennsylvania,3036398,23718.0,3034236,29843.0
47,Puerto Rico,595224,18637.0,595050,22703.0
48,Rhode Island,290963,27466.0,290831,34021.0
49,Republic of Palau,8185,45708.0,8185,58602.0
50,South Carolina,1202753,23360.0,1201759,29765.0
51,South Dakota,294765,33320.0,294396,44100.0
52,Tennessee,1492576,21856.0,1492335,28056.0
53,Texas,6379094,22000.0,6357722,29439.0
54,Utah,746392,23281.0,745701,32781.0
55,Virginia,2284452,26764.0,2282857,34202.0
56,Veterans Health,2476015,,2475996,
57,Virgin Islands,21615,20649.0,21587,26438.0
58,Vermont,175767,28168.0,175637,34440.0
59,Washington,1942877,25514.0,1941843,32626.0
60,Wisconsin,1596290,27416.0,1595627,35024.0
61,West Virginia,553449,30882.0,552941,38598.0
62,Wyoming,163194,28197.0,163135,36657.0
