,state,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered
0,Alaska,269941,36900.0,268601,48698.0
1,Alabama,972161,19827.0,971908,25477.0
2,Arkansas,670815,22229.0,670598,28934.0
3,American Samoa,21079,37851.0,20797,47879.0
4,Arizona,1889742,25963.0,1887076,33468.0
5,Bureau of Prisons,61002,,60999,
6,California,9497125,24036.0,9491922,31002.0
7,Colorado,1428854,24812.0,1428318,31746.0
8,Connecticut,1040154,29174.0,1039032,36613.0
9,District of Columbia,199212,28227.0,199199,34488.0
10,Dept of Defense,996120,,995848,
11,Delaware,225417,23149.0,225347,29259.0
12,Florida,5077891,23643.0,5074389,29420.0
13,Federated States of Micronesia,15705,15153.0,15701,19422.0
14,Georgia,2085047,19638.0,2084497,25692.0
15,Guam,55402,33421.0,55385,42835.0
16,Hawaii,392771,27741.0,392558,35175.0
17,Iowa,740713,23477.0,740150,30481.0
18,Idaho,409641,22923.0,409635,30596.0
19,Indian Health Svc,577710,27737.0,575004,
20,Illinois,2958947,23351.0,2956942,30008.0
21,Indiana,1624577,24131.0,1624265,31452.0
22,Kansas,629548,21609.0,629047,28424.0
23,Kentucky,1061236,23754.0,1060885,30619.0
24,Louisiana,1084499,23329.0,1084288,30448.0
25,Massachusetts,1837816,26664.0,1836567,33153.0
26,Maryland,1390370,22998.0,1389886,29503.0
27,Maine,334325,24871.0,334165,30507.0
28,Marshall Islands,11351,19432.0,11343,24896.0
29,Michigan,2389534,23927.0,2389015,30461.0
30,Minnesota,1443875,25602.0,1443131,33279.0
31,Missouri,1384067,22551.0,1383543,29024.0
32,Northern Mariana Islands,18894,33216.0,18889,42573.0
33,Mississippi,646440,21721.0,646321,28378.0
34,Montana,286163,26775.0,285892,34027.0
35,North Carolina,2545103,24267.0,2543451,31066.0
36,North Dakota,238848,31342.0,238607,41005.0
37,Nebraska,484888,25066.0,484443,33219.0
38,New Hampshire,330538,24309.0,329959,29875.0
39,New Jersey,2187330,24626.0,2185097,31469.0
40,New Mexico,721489,34409.0,719497,44386.0
41,Nevada,723182,23479.0,722970,30281.0
42,New York,4495821,23111.0,4493966,29134.0
43,Ohio,2723208,23297.0,2722005,29876.0
44,Oklahoma,1124662,28422.0,1124025,37408.0
45,Oregon,1038342,24618.0,1036971,30944.0
46,Pennsylvania,2886451,22547.0,2884397,28369.0
47,Puerto Rico,554694,17368.0,554530,21157.0
48,Rhode Island,275799,26034.0,275670,32247.0
49,Republic of Palau,8185,45708.0,8185,58602.0
50,South Carolina,1123049,21812.0,1122073,27791.0
51,South Dakota,282575,31942.0,282229,42278.0
52,Tennessee,1405604,20582.0,1405378,26421.0
53,Texas,5956629,20543.0,5936465,27489.0
54,Utah,722301,22530.0,721704,31726.0
55,Virginia,2171427,25440.0,2169924,32510.0
56,Veterans Health,2372611,,2372592,
57,Virgin Islands,19736,18854.0,19724,24157.0
58,Vermont,171557,27494.0,171427,33614.0
59,Washington,1841160,24178.0,1840188,30918.0
60,Wisconsin,1521200,26127.0,1520575,33376.0
61,West Virginia,536534,29938.0,536031,37417.0
62,Wyoming,156776,27088.0,156723,35217.0
