,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-09,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,500616,10186,1140984,23270.0,23.27
1,2021-03-09,Alaska,AK,61.3025006,-158.7750198,731545,2,59299,291,302687,41376.0,41.38
2,2021-03-09,Arizona,AZ,34.1682185,-111.930907,7278717,4,827800,16326,2245854,30855.0,30.86
3,2021-03-09,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,325383,5357,782750,25938.0,25.94
4,2021-03-09,California,CA,37.2718745,-119.2704153,39512223,6,3607544,54620,10925581,27651.0,27.65
5,2021-03-09,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,440479,6084,1650716,28665.0,28.66
6,2021-03-09,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,288145,7739,1245687,34939.0,34.94
7,2021-03-09,Delaware,DE,39.145251,-75.41892059999999,973764,10,88679,1482,285101,29278.0,29.28
8,2021-03-09,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,41910,1036,232666,32967.0,32.97
9,2021-03-09,Florida,FL,27.9757279,-83.8330166,21477737,12,1952725,31888,5961421,27756.0,27.76
10,2021-03-09,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1001341,17418,2406206,22663.0,22.66
11,2021-03-09,Hawaii,HI,20.46,-157.505,1415872,15,27903,442,464100,32778.0,32.78
12,2021-03-09,Idaho,ID,45.4945756,-114.1424303,1787065,16,173922,1894,489220,27376.0,27.38
13,2021-03-09,Illinois,IL,39.739318,-89.504139,12671821,17,1204693,23039,3601065,28418.0,28.42
14,2021-03-09,Indiana,IN,39.7662195,-86.441277,6732219,18,671570,12762,1892845,28116.0,28.12
15,2021-03-09,Iowa,IA,41.9383166,-93.389798,3155070,19,340891,5575,952377,30186.0,30.19
16,2021-03-09,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,299523,4816,751652,25801.0,25.8
17,2021-03-09,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,415393,5001,1293847,28960.0,28.96
18,2021-03-09,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,434926,9769,1286353,27671.0,27.67
19,2021-03-09,Maine,ME,45.2185133,-69.0148656,1344212,23,46059,723,432219,32154.0,32.15
20,2021-03-09,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,388848,7988,1715039,28368.0,28.37
21,2021-03-09,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,593607,16456,2226167,32298.0,32.3
22,2021-03-09,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,659901,16683,2787289,27910.0,27.91
23,2021-03-09,Minnesota,MN,46.4418595,-93.3655146,5639632,27,492176,6764,1746992,30977.0,30.98
24,2021-03-09,Mississippi,MS,32.5851062,-89.8772196,2976149,28,298008,6834,780649,26230.0,26.23
25,2021-03-09,Missouri,MO,38.3046615,-92.437099,6137428,29,571432,8715,1647096,26837.0,26.84
26,2021-03-09,Montana,MT,46.6797995,-110.04478300000001,1068778,30,101229,1386,343597,32149.0,32.15
27,2021-03-09,Nebraska,NE,41.5008195,-99.680902,1934408,31,203806,2221,594293,30722.0,30.72
28,2021-03-09,Nevada,NV,38.502032,-117.0230604,3080156,32,296885,5054,864967,28082.0,28.08
29,2021-03-09,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,77252,1185,393931,28972.0,28.97
30,2021-03-09,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,819042,23635,2639438,29716.0,29.72
31,2021-03-09,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,187238,3832,839018,40014.0,40.01
32,2021-03-09,New York,NY,40.7056258,-73.97968,19453561,36,1707181,48000,5525344,28403.0,28.4
33,2021-03-09,North Carolina,NC,35.2145629,-79.8912675,10488084,37,880585,11577,2909142,27738.0,27.74
34,2021-03-09,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100544,1479,277845,36460.0,36.46
35,2021-03-09,Ohio,OH,40.1903624,-82.6692525,11689100,39,981619,17662,3255735,27853.0,27.85
36,2021-03-09,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,429432,4701,1307274,33037.0,33.04
37,2021-03-09,Oregon,OR,44.1419049,-120.5380993,4217737,41,158029,2309,1221981,28972.0,28.97
38,2021-03-09,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,958266,24445,3524263,27529.0,27.53
39,2021-03-09,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,129277,2556,333607,31491.0,31.49
40,2021-03-09,South Carolina,SC,33.62505,-80.9470381,5148714,45,527348,8763,1397362,27140.0,27.14
41,2021-03-09,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,113753,1901,326763,36937.0,36.94
42,2021-03-09,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,771292,11489,1667642,24419.0,24.42
43,2021-03-09,Texas,TX,31.1693363,-100.0768425,28995881,48,2705272,45754,7299866,25176.0,25.18
44,2021-03-09,Utah,UT,39.4997605,-111.547028,3205958,49,376311,1990,880032,27450.0,27.45
45,2021-03-09,Vermont,VT,43.8717545,-72.4477828,623989,50,16286,211,203900,32677.0,32.68
46,2021-03-09,Virginia,VA,38.0033855,-79.4587861,8535519,51,588129,9790,2553714,29919.0,29.92
47,2021-03-09,Washington,WA,38.899348700000004,-77.0145665,7614893,53,349196,5141,2255182,29615.0,29.62
48,2021-03-09,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,133856,2326,606345,33833.0,33.83
49,2021-03-09,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,622444,7138,1812456,31129.0,31.13
50,2021-03-09,Wyoming,WY,43.000325,-107.5545669,578759,56,54972,691,185813,32105.0,32.11
