,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-11,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,502263,10274,1249205,25477.0,25.48
1,2021-03-11,Alaska,AK,61.3025006,-158.7750198,731545,2,59689,291,318526,43542.0,43.54
2,2021-03-11,Arizona,AZ,34.1682185,-111.930907,7278717,4,830465,16464,2418267,33224.0,33.22
3,2021-03-11,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,326040,5410,836608,27722.0,27.72
4,2021-03-11,California,CA,37.2718745,-119.2704153,39512223,6,3614568,55132,11428034,28923.0,28.92
5,2021-03-11,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,442599,6108,1817050,31553.0,31.55
6,2021-03-11,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,289392,7761,1345350,37735.0,37.73
7,2021-03-11,Delaware,DE,39.145251,-75.41892059999999,973764,10,89680,1494,307982,31628.0,31.63
8,2021-03-11,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,42128,1038,250090,35436.0,35.44
9,2021-03-11,Florida,FL,27.9757279,-83.8330166,21477737,12,1962643,32039,6613352,30792.0,30.79
10,2021-03-11,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1004918,17570,2598432,24473.0,24.47
11,2021-03-11,Hawaii,HI,20.46,-157.505,1415872,15,27998,445,503482,35560.0,35.56
12,2021-03-11,Idaho,ID,45.4945756,-114.1424303,1787065,16,174729,1909,522505,29238.0,29.24
13,2021-03-11,Illinois,IL,39.739318,-89.504139,12671821,17,1208072,23122,3925271,30976.0,30.98
14,2021-03-11,Indiana,IN,39.7662195,-86.441277,6732219,18,673349,12802,2030306,30158.0,30.16
15,2021-03-11,Iowa,IA,41.9383166,-93.389798,3155070,19,341837,5622,1034296,32782.0,32.78
16,2021-03-11,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,300302,4851,847260,29082.0,29.08
17,2021-03-11,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,417631,5052,1401175,31363.0,31.36
18,2021-03-11,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,435935,9828,1379998,29685.0,29.69
19,2021-03-11,Maine,ME,45.2185133,-69.0148656,1344212,23,46441,723,476530,35451.0,35.45
20,2021-03-11,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,390672,8014,1859444,30757.0,30.76
21,2021-03-11,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,597073,16551,2443419,35450.0,35.45
22,2021-03-11,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,665024,16712,2983009,29869.0,29.87
23,2021-03-11,Minnesota,MN,46.4418595,-93.3655146,5639632,27,494174,6792,1874674,33241.0,33.24
24,2021-03-11,Mississippi,MS,32.5851062,-89.8772196,2976149,28,299124,6864,824528,27705.0,27.7
25,2021-03-11,Missouri,MO,38.3046615,-92.437099,6137428,29,572872,8743,1759789,28673.0,28.67
26,2021-03-11,Montana,MT,46.6797995,-110.04478300000001,1068778,30,101561,1392,370463,34662.0,34.66
27,2021-03-11,Nebraska,NE,41.5008195,-99.680902,1934408,31,204417,2234,653385,33777.0,33.78
28,2021-03-11,Nevada,NV,38.502032,-117.0230604,3080156,32,297824,5080,930754,30218.0,30.22
29,2021-03-11,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,77764,1191,431296,31720.0,31.72
30,2021-03-11,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,826631,23737,2916801,32839.0,32.84
31,2021-03-11,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,187720,3847,895586,42711.0,42.71
32,2021-03-11,New York,NY,40.7056258,-73.97968,19453561,36,1720456,48208,5999720,30841.0,30.84
33,2021-03-11,North Carolina,NC,35.2145629,-79.8912675,10488084,37,884684,11649,3165928,30186.0,30.19
34,2021-03-11,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100757,1485,297605,39053.0,39.05
35,2021-03-11,Ohio,OH,40.1903624,-82.6692525,11689100,39,984934,17662,3494036,29891.0,29.89
36,2021-03-11,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,430944,4701,1398278,35337.0,35.34
37,2021-03-11,Oregon,OR,44.1419049,-120.5380993,4217737,41,158649,2323,1271685,30151.0,30.15
38,2021-03-11,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,963552,24533,3759104,29363.0,29.36
39,2021-03-11,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,130120,2563,359501,33936.0,33.94
40,2021-03-11,South Carolina,SC,33.62505,-80.9470381,5148714,45,529392,8822,1493376,29005.0,29.0
41,2021-03-11,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,114163,1905,349016,39452.0,39.45
42,2021-03-11,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,773907,11520,1812050,26534.0,26.53
43,2021-03-11,Texas,TX,31.1693363,-100.0768425,28995881,48,2716807,46168,8005490,27609.0,27.61
44,2021-03-11,Utah,UT,39.4997605,-111.547028,3205958,49,376973,2015,945378,29488.0,29.49
45,2021-03-11,Vermont,VT,43.8717545,-72.4477828,623989,50,16500,211,217495,34856.0,34.86
46,2021-03-11,Virginia,VA,38.0033855,-79.4587861,8535519,51,590625,9902,2753938,32264.0,32.26
47,2021-03-11,Washington,WA,38.899348700000004,-77.0145665,7614893,53,350661,5167,2441777,32066.0,32.07
48,2021-03-11,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,134496,2338,651835,36372.0,36.37
49,2021-03-11,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,623801,7162,1944768,33401.0,33.4
50,2021-03-11,Wyoming,WY,43.000325,-107.5545669,578759,56,55112,691,199232,34424.0,34.42
