,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-19,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,510579,10425,1460782,29793.0,29.79
1,2021-03-19,Alaska,AK,61.3025006,-158.7750198,731545,2,60683,296,362698,49580.0,49.58
2,2021-03-19,Arizona,AZ,34.1682185,-111.930907,7278717,4,835056,16695,2825939,38825.0,38.82
3,2021-03-19,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,328273,5529,974973,32307.0,32.31
4,2021-03-19,California,CA,37.2718745,-119.2704153,39512223,6,3638515,57391,14276125,36131.0,36.13
5,2021-03-19,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,450349,6142,2188145,37997.0,38.0
6,2021-03-19,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,296691,7832,1586484,44498.0,44.5
7,2021-03-19,Delaware,DE,39.145251,-75.41892059999999,973764,10,91635,1522,372165,38219.0,38.22
8,2021-03-19,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,43034,1047,296647,42033.0,42.03
9,2021-03-19,Florida,FL,27.9757279,-83.8330166,21477737,12,1999249,32650,7977789,37144.0,37.14
10,2021-03-19,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1017114,17903,3113334,29323.0,29.32
11,2021-03-19,Hawaii,HI,20.46,-157.505,1415872,15,28678,449,599643,42351.0,42.35
12,2021-03-19,Idaho,ID,45.4945756,-114.1424303,1787065,16,177292,1944,622341,34825.0,34.82
13,2021-03-19,Illinois,IL,39.739318,-89.504139,12671821,17,1222043,23304,4826260,38087.0,38.09
14,2021-03-19,Indiana,IN,39.7662195,-86.441277,6732219,18,679529,12922,2360942,35069.0,35.07
15,2021-03-19,Iowa,IA,41.9383166,-93.389798,3155070,19,345304,5673,1265775,40119.0,40.12
16,2021-03-19,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,302223,4842,1035916,35558.0,35.56
17,2021-03-19,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,423499,5744,1713059,38343.0,38.34
18,2021-03-19,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,439737,9988,1629437,35051.0,35.05
19,2021-03-19,Maine,ME,45.2185133,-69.0148656,1344212,23,48070,728,557814,41497.0,41.5
20,2021-03-19,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,398083,8132,2194556,36300.0,36.3
21,2021-03-19,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,610481,16803,2909219,42208.0,42.21
22,2021-03-19,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,687603,16848,3589255,35940.0,35.94
23,2021-03-19,Minnesota,MN,46.4418595,-93.3655146,5639632,27,502961,6839,2244149,39792.0,39.79
24,2021-03-19,Mississippi,MS,32.5851062,-89.8772196,2976149,28,302316,6945,972123,32664.0,32.66
25,2021-03-19,Missouri,MO,38.3046615,-92.437099,6137428,29,577715,8813,2087816,34018.0,34.02
26,2021-03-19,Montana,MT,46.6797995,-110.04478300000001,1068778,30,102900,1410,433315,40543.0,40.54
27,2021-03-19,Nebraska,NE,41.5008195,-99.680902,1934408,31,206470,2243,755802,39071.0,39.07
28,2021-03-19,Nevada,NV,38.502032,-117.0230604,3080156,32,300709,5161,1116221,36239.0,36.24
29,2021-03-19,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,79996,1213,514422,37833.0,37.83
30,2021-03-19,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,857739,24103,3514899,39572.0,39.57
31,2021-03-19,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,189374,3884,1060171,50561.0,50.56
32,2021-03-19,New York,NY,40.7056258,-73.97968,19453561,36,1772624,48848,7185757,36938.0,36.94
33,2021-03-19,North Carolina,NC,35.2145629,-79.8912675,10488084,37,898510,11833,3903284,37216.0,37.22
34,2021-03-19,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,101545,1491,350706,46021.0,46.02
35,2021-03-19,Ohio,OH,40.1903624,-82.6692525,11689100,39,997336,18340,4240062,36274.0,36.27
36,2021-03-19,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,434491,4788,1616226,40845.0,40.85
37,2021-03-19,Oregon,OR,44.1419049,-120.5380993,4217737,41,161068,2369,1523965,36132.0,36.13
38,2021-03-19,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,985595,24817,4637450,36224.0,36.22
39,2021-03-19,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,133039,2595,440476,41579.0,41.58
40,2021-03-19,South Carolina,SC,33.62505,-80.9470381,5148714,45,538801,8966,1745511,33902.0,33.9
41,2021-03-19,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,115518,1919,414458,46849.0,46.85
42,2021-03-19,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,784120,11606,2141857,31363.0,31.36
43,2021-03-19,Texas,TX,31.1693363,-100.0768425,28995881,48,2750088,47365,9428516,32517.0,32.52
44,2021-03-19,Utah,UT,39.4997605,-111.547028,3205958,49,380787,2058,1070976,33406.0,33.41
45,2021-03-19,Vermont,VT,43.8717545,-72.4477828,623989,50,17393,217,266120,42648.0,42.65
46,2021-03-19,Virginia,VA,38.0033855,-79.4587861,8535519,51,602182,10092,3243652,38002.0,38.0
47,2021-03-19,Washington,WA,38.899348700000004,-77.0145665,7614893,53,356397,5224,2889480,37945.0,37.95
48,2021-03-19,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,137092,2600,756418,42207.0,42.21
49,2021-03-19,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,628634,7225,2343615,40251.0,40.25
50,2021-03-19,Wyoming,WY,43.000325,-107.5545669,578759,56,55581,693,220993,38184.0,38.18
