,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-10,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,501398,10222,1209802,24674.0,24.67
1,2021-03-10,Alaska,AK,61.3025006,-158.7750198,731545,2,59451,291,313365,42836.0,42.84
2,2021-03-10,Arizona,AZ,34.1682185,-111.930907,7278717,4,828630,16404,2350374,32291.0,32.29
3,2021-03-10,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,325700,5382,800091,26512.0,26.51
4,2021-03-10,California,CA,37.2718745,-119.2704153,39512223,6,3611008,54877,11220508,28398.0,28.4
5,2021-03-10,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,441611,6092,1764066,30633.0,30.63
6,2021-03-10,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,288657,7752,1304302,36583.0,36.58
7,2021-03-10,Delaware,DE,39.145251,-75.41892059999999,973764,10,88891,1492,299695,30777.0,30.78
8,2021-03-10,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,42006,1037,244060,34582.0,34.58
9,2021-03-10,Florida,FL,27.9757279,-83.8330166,21477737,12,1957578,31947,6332072,29482.0,29.48
10,2021-03-10,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1003181,17491,2483900,23395.0,23.39
11,2021-03-10,Hawaii,HI,20.46,-157.505,1415872,15,27944,445,489283,34557.0,34.56
12,2021-03-10,Idaho,ID,45.4945756,-114.1424303,1787065,16,174381,1903,507965,28425.0,28.42
13,2021-03-10,Illinois,IL,39.739318,-89.504139,12671821,17,1206362,23067,3777731,29812.0,29.81
14,2021-03-10,Indiana,IN,39.7662195,-86.441277,6732219,18,672439,12775,1979075,29397.0,29.4
15,2021-03-10,Iowa,IA,41.9383166,-93.389798,3155070,19,341378,5602,999390,31676.0,31.68
16,2021-03-10,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,300261,4851,796242,27331.0,27.33
17,2021-03-10,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,416402,5026,1357068,30375.0,30.38
18,2021-03-10,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,435514,9812,1340630,28838.0,28.84
19,2021-03-10,Maine,ME,45.2185133,-69.0148656,1344212,23,46254,723,442593,32926.0,32.93
20,2021-03-10,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,389748,8002,1812309,29977.0,29.98
21,2021-03-10,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,595264,16509,2376322,34477.0,34.48
22,2021-03-10,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,662553,16690,2899309,29031.0,29.03
23,2021-03-10,Minnesota,MN,46.4418595,-93.3655146,5639632,27,493081,6773,1823592,32335.0,32.34
24,2021-03-10,Mississippi,MS,32.5851062,-89.8772196,2976149,28,298445,6845,823604,27673.0,27.67
25,2021-03-10,Missouri,MO,38.3046615,-92.437099,6137428,29,572148,8728,1724580,28099.0,28.1
26,2021-03-10,Montana,MT,46.6797995,-110.04478300000001,1068778,30,101374,1388,359446,33631.0,33.63
27,2021-03-10,Nebraska,NE,41.5008195,-99.680902,1934408,31,204144,2231,629765,32556.0,32.56
28,2021-03-10,Nevada,NV,38.502032,-117.0230604,3080156,32,297216,5069,904504,29366.0,29.37
29,2021-03-10,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,77463,1187,418658,30790.0,30.79
30,2021-03-10,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,822817,23691,2834934,31917.0,31.92
31,2021-03-10,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,187487,3841,867690,41381.0,41.38
32,2021-03-10,New York,NY,40.7056258,-73.97968,19453561,36,1713287,48092,5840907,30025.0,30.02
33,2021-03-10,North Carolina,NC,35.2145629,-79.8912675,10488084,37,882489,11628,3048105,29063.0,29.06
34,2021-03-10,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100645,1481,286495,37595.0,37.59
35,2021-03-10,Ohio,OH,40.1903624,-82.6692525,11689100,39,983487,17662,3391091,29011.0,29.01
36,2021-03-10,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,430250,4701,1364914,34494.0,34.49
37,2021-03-10,Oregon,OR,44.1419049,-120.5380993,4217737,41,158360,2314,1239800,29395.0,29.39
38,2021-03-10,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,960877,24485,3737143,29192.0,29.19
39,2021-03-10,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,129595,2559,350979,33131.0,33.13
40,2021-03-10,South Carolina,SC,33.62505,-80.9470381,5148714,45,528473,8781,1461672,28389.0,28.39
41,2021-03-10,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,113962,1904,339564,38384.0,38.38
42,2021-03-10,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,772634,11506,1757433,25734.0,25.73
43,2021-03-10,Texas,TX,31.1693363,-100.0768425,28995881,48,2710622,45956,7730664,26661.0,26.66
44,2021-03-10,Utah,UT,39.4997605,-111.547028,3205958,49,376327,1992,903758,28190.0,28.19
45,2021-03-10,Vermont,VT,43.8717545,-72.4477828,623989,50,16371,211,212062,33985.0,33.98
46,2021-03-10,Virginia,VA,38.0033855,-79.4587861,8535519,51,589375,9849,2685399,31461.0,31.46
47,2021-03-10,Washington,WA,38.899348700000004,-77.0145665,7614893,53,349881,5159,2381471,31274.0,31.27
48,2021-03-10,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,134158,2330,626149,34938.0,34.94
49,2021-03-10,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,623150,7151,1881901,32322.0,32.32
50,2021-03-10,Wyoming,WY,43.000325,-107.5545669,578759,56,55014,691,190570,32927.0,32.93
