,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-12,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,502711,10299,1249205,25477.0,25.48
1,2021-03-12,Alaska,AK,61.3025006,-158.7750198,731545,2,59796,292,318526,43542.0,43.54
2,2021-03-12,Arizona,AZ,34.1682185,-111.930907,7278717,4,831832,16519,2418267,33224.0,33.22
3,2021-03-12,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,326499,5437,836608,27722.0,27.72
4,2021-03-12,California,CA,37.2718745,-119.2704153,39512223,6,3616872,55336,11428034,28923.0,28.92
5,2021-03-12,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,443842,6113,1817050,31553.0,31.55
6,2021-03-12,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,290577,7765,1345350,37735.0,37.73
7,2021-03-12,Delaware,DE,39.145251,-75.41892059999999,973764,10,89911,1496,307982,31628.0,31.63
8,2021-03-12,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,42282,1038,250090,35436.0,35.44
9,2021-03-12,Florida,FL,27.9757279,-83.8330166,21477737,12,1967857,32144,6613352,30792.0,30.79
10,2021-03-12,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1006519,17615,2598432,24473.0,24.47
11,2021-03-12,Hawaii,HI,20.46,-157.505,1415872,15,28156,446,503482,35560.0,35.56
12,2021-03-12,Idaho,ID,45.4945756,-114.1424303,1787065,16,175068,1912,522505,29238.0,29.24
13,2021-03-12,Illinois,IL,39.739318,-89.504139,12671821,17,1209847,23163,3925271,30976.0,30.98
14,2021-03-12,Indiana,IN,39.7662195,-86.441277,6732219,18,674293,12824,2030306,30158.0,30.16
15,2021-03-12,Iowa,IA,41.9383166,-93.389798,3155070,19,342343,5632,1034296,32782.0,32.78
16,2021-03-12,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,300698,4824,847260,29082.0,29.08
17,2021-03-12,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,418540,5080,1401175,31363.0,31.36
18,2021-03-12,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,436482,9861,1379998,29685.0,29.69
19,2021-03-12,Maine,ME,45.2185133,-69.0148656,1344212,23,46650,723,476530,35451.0,35.45
20,2021-03-12,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,391662,8030,1859444,30757.0,30.76
21,2021-03-12,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,598859,16580,2443419,35450.0,35.45
22,2021-03-12,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,667799,16720,2983009,29869.0,29.87
23,2021-03-12,Minnesota,MN,46.4418595,-93.3655146,5639632,27,495276,6805,1874674,33241.0,33.24
24,2021-03-12,Mississippi,MS,32.5851062,-89.8772196,2976149,28,299887,6883,824528,27705.0,27.7
25,2021-03-12,Missouri,MO,38.3046615,-92.437099,6137428,29,573751,8752,1759789,28673.0,28.67
26,2021-03-12,Montana,MT,46.6797995,-110.04478300000001,1068778,30,101683,1393,370463,34662.0,34.66
27,2021-03-12,Nebraska,NE,41.5008195,-99.680902,1934408,31,204722,2236,653385,33777.0,33.78
28,2021-03-12,Nevada,NV,38.502032,-117.0230604,3080156,32,298719,5099,930754,30218.0,30.22
29,2021-03-12,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,78074,1195,431296,31720.0,31.72
30,2021-03-12,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,830847,23854,2916801,32839.0,32.84
31,2021-03-12,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,187984,3851,895586,42711.0,42.71
32,2021-03-12,New York,NY,40.7056258,-73.97968,19453561,36,1728900,48277,5999720,30841.0,30.84
