,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-09,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,500616,10186,1173820,23940.0,23.94
1,2021-03-09,Alaska,AK,61.3025006,-158.7750198,731545,2,59299,291,307769,42071.0,42.07
2,2021-03-09,Arizona,AZ,34.1682185,-111.930907,7278717,4,827800,16326,2293559,31510.0,31.51
3,2021-03-09,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,325383,5357,799184,26482.0,26.48
4,2021-03-09,California,CA,37.2718745,-119.2704153,39512223,6,3607544,54620,11062505,27998.0,28.0
5,2021-03-09,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,440479,6084,1694476,29424.0,29.42
6,2021-03-09,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,288145,7739,1272581,35694.0,35.69
7,2021-03-09,Delaware,DE,39.145251,-75.41892059999999,973764,10,88679,1482,285262,29295.0,29.29
8,2021-03-09,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,41910,1036,238189,33750.0,33.75
9,2021-03-09,Florida,FL,27.9757279,-83.8330166,21477737,12,1952725,31888,6070173,28263.0,28.26
10,2021-03-09,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1001341,17418,2408998,22689.0,22.69
11,2021-03-09,Hawaii,HI,20.46,-157.505,1415872,15,27903,442,475859,33609.0,33.61
12,2021-03-09,Idaho,ID,45.4945756,-114.1424303,1787065,16,173922,1894,497534,27841.0,27.84
13,2021-03-09,Illinois,IL,39.739318,-89.504139,12671821,17,1204693,23039,3672596,28982.0,28.98
14,2021-03-09,Indiana,IN,39.7662195,-86.441277,6732219,18,671570,12762,1934412,28734.0,28.73
15,2021-03-09,Iowa,IA,41.9383166,-93.389798,3155070,19,340891,5575,969877,30740.0,30.74
16,2021-03-09,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,299523,4816,769636,26418.0,26.42
17,2021-03-09,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,415393,5001,1318808,29519.0,29.52
