,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-02,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,494421,9991,972161,19827.0,19.83
1,2021-03-02,Alaska,AK,61.3025006,-158.7750198,731545,2,58383,290,269941,36900.0,36.9
2,2021-03-02,Arizona,AZ,34.1682185,-111.930907,7278717,4,819281,16065,1889742,25963.0,25.96
3,2021-03-02,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,322949,5254,670815,22229.0,22.23
4,2021-03-02,California,CA,37.2718745,-119.2704153,39512223,6,3577497,52774,9497125,24036.0,24.04
5,2021-03-02,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,432939,6054,1428854,24812.0,24.81
6,2021-03-02,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,283128,7658,1040154,29174.0,29.17
7,2021-03-02,Delaware,DE,39.145251,-75.41892059999999,973764,10,87193,1426,225417,23149.0,23.15
8,2021-03-02,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,40767,1019,199212,28227.0,28.23
9,2021-03-02,Florida,FL,27.9757279,-83.8330166,21477737,12,1918092,31134,5077891,23643.0,23.64
10,2021-03-02,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,986968,16936,2085047,19638.0,19.64
11,2021-03-02,Hawaii,HI,20.46,-157.505,1415872,15,27532,436,392771,27741.0,27.74
12,2021-03-02,Idaho,ID,45.4945756,-114.1424303,1787065,16,172031,1874,409641,22923.0,22.92
13,2021-03-02,Illinois,IL,39.739318,-89.504139,12671821,17,1192860,22803,2958947,23351.0,23.35
14,2021-03-02,Indiana,IN,39.7662195,-86.441277,6732219,18,665962,12623,1624577,24131.0,24.13
15,2021-03-02,Iowa,IA,41.9383166,-93.389798,3155070,19,337496,5498,740713,23477.0,23.48
16,2021-03-02,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,297460,4743,629548,21609.0,21.61
17,2021-03-02,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,409843,4822,1061236,23754.0,23.75
18,2021-03-02,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,431271,9647,1084499,23329.0,23.33
19,2021-03-02,Maine,ME,45.2185133,-69.0148656,1344212,23,44944,703,334325,24871.0,24.87
20,2021-03-02,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,383352,7905,1390370,22998.0,23.0
21,2021-03-02,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,582844,16182,1837816,26664.0,26.66
