,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-04-22,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,525049,10824,2429629,49552.0,49.55
1,2021-04-22,Alaska,AK,61.3025006,-158.7750198,731545,2,66370,318,533546,72934.0,72.93
2,2021-04-22,Arizona,AZ,34.1682185,-111.930907,7278717,4,856451,17221,4750108,65260.0,65.26
3,2021-04-22,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,334222,5711,1688238,55943.0,55.94
4,2021-04-22,California,CA,37.2718745,-119.2704153,39512223,6,3727713,61261,27727113,70174.0,70.17
5,2021-04-22,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,499513,6360,4068389,70647.0,70.65
6,2021-04-22,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,333732,8039,2957181,82944.0,82.94
7,2021-04-22,Delaware,DE,39.145251,-75.41892059999999,973764,10,102267,1604,694722,71344.0,71.34
8,2021-04-22,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,47040,1098,548808,77762.0,77.76
9,2021-04-22,Florida,FL,27.9757279,-83.8330166,21477737,12,2191030,34695,14062043,65473.0,65.47
10,2021-04-22,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,1065319,19258,5828947,54900.0,54.9
11,2021-04-22,Hawaii,HI,20.46,-157.505,1415872,15,31977,473,1118285,78982.0,78.98
12,2021-04-22,Idaho,ID,45.4945756,-114.1424303,1787065,16,186081,2029,1017413,56932.0,56.93
13,2021-04-22,Illinois,IL,39.739318,-89.504139,12671821,17,1316497,24056,8741918,68987.0,68.99
14,2021-04-22,Indiana,IN,39.7662195,-86.441277,6732219,18,715087,13252,3863663,57391.0,57.39
15,2021-04-22,Iowa,IA,41.9383166,-93.389798,3155070,19,361894,5904,2208348,69994.0,69.99
16,2021-04-22,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,309069,5002,1908417,65507.0,65.51
17,2021-04-22,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,442918,6494,2977151,66638.0,66.64
18,2021-04-22,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,455000,10324,2597790,55881.0,55.88
19,2021-04-22,Maine,ME,45.2185133,-69.0148656,1344212,23,58868,769,1088047,80943.0,80.94
20,2021-04-22,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,440178,8625,4394132,72682.0,72.68
21,2021-04-22,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,678386,17515,5563298,80715.0,80.72
22,2021-04-22,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,900423,18239,6554194,65628.0,65.63
23,2021-04-22,Minnesota,MN,46.4418595,-93.3655146,5639632,27,562498,7132,4005624,71026.0,71.03
24,2021-04-22,Mississippi,MS,32.5851062,-89.8772196,2976149,28,310137,7173,1518877,51035.0,51.03
25,2021-04-22,Missouri,MO,38.3046615,-92.437099,6137428,29,591293,9169,3690346,60129.0,60.13
26,2021-04-22,Montana,MT,46.6797995,-110.04478300000001,1068778,30,107834,1557,714287,66832.0,66.83
27,2021-04-22,Nebraska,NE,41.5008195,-99.680902,1934408,31,217905,2351,1339495,69246.0,69.25
28,2021-04-22,Nevada,NV,38.502032,-117.0230604,3080156,32,312278,5400,1922250,62408.0,62.41
29,2021-04-22,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,92911,1274,1120433,82402.0,82.4
30,2021-04-22,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,990580,25282,6720403,75662.0,75.66
31,2021-04-22,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,195990,4025,1699936,81072.0,81.07
32,2021-04-22,New York,NY,40.7056258,-73.97968,19453561,36,2016244,51299,14374751,73893.0,73.89
33,2021-04-22,North Carolina,NC,35.2145629,-79.8912675,10488084,37,961474,12534,6569611,62639.0,62.64
34,2021-04-22,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,106416,1515,540817,70968.0,70.97
35,2021-04-22,Ohio,OH,40.1903624,-82.6692525,11689100,39,1060119,19033,7779237,66551.0,66.55
36,2021-04-22,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,446246,6716,2564987,64822.0,64.82
37,2021-04-22,Oregon,OR,44.1419049,-120.5380993,4217737,41,178110,2484,2770216,65680.0,65.68
38,2021-04-22,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,1128144,25934,9239553,72173.0,72.17
39,2021-04-22,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,146028,2660,828821,78238.0,78.24
40,2021-04-22,South Carolina,SC,33.62505,-80.9470381,5148714,45,572248,9388,3021647,58687.0,58.69
41,2021-04-22,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,121651,1956,660751,74690.0,74.69
42,2021-04-22,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,825274,12035,3751807,54938.0,54.94
43,2021-04-22,Texas,TX,31.1693363,-100.0768425,28995881,48,2868207,49984,17543688,60504.0,60.5
44,2021-04-22,Utah,UT,39.4997605,-111.547028,3205958,49,394398,2178,2005613,62559.0,62.56
45,2021-04-22,Vermont,VT,43.8717545,-72.4477828,623989,50,22325,243,506735,81209.0,81.21
46,2021-04-22,Virginia,VA,38.0033855,-79.4587861,8535519,51,650981,10653,6082952,71266.0,71.27
47,2021-04-22,Washington,WA,38.899348700000004,-77.0145665,7614893,53,393514,5472,5316416,69816.0,69.82
48,2021-04-22,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,150288,2808,1124465,62744.0,62.74
49,2021-04-22,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,654681,7438,4328174,74336.0,74.34
50,2021-04-22,Wyoming,WY,43.000325,-107.5545669,578759,56,57613,705,340781,58881.0,58.88
