,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-05,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,498887,10122,1099697,22428.0,22.43
1,2021-03-05,Alaska,AK,61.3025006,-158.7750198,731545,2,58870,292,288625,39454.0,39.45
2,2021-03-05,Arizona,AZ,34.1682185,-111.930907,7278717,4,823384,16272,2043739,28078.0,28.08
3,2021-03-05,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,324326,5283,744139,24658.0,24.66
4,2021-03-05,California,CA,37.2718745,-119.2704153,39512223,6,3592219,53838,10415023,26359.0,26.36
5,2021-03-05,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,436848,6075,1580162,27439.0,27.44
6,2021-03-05,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,285330,7704,1157114,32455.0,32.46
7,2021-03-05,Delaware,DE,39.145251,-75.41892059999999,973764,10,87874,1453,264601,27173.0,27.17
8,2021-03-05,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,41122,1027,220634,31262.0,31.26
9,2021-03-05,Florida,FL,27.9757279,-83.8330166,21477737,12,1936199,31521,5688357,26485.0,26.48
10,2021-03-05,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,994416,17260,2308087,21739.0,21.74
11,2021-03-05,Hawaii,HI,20.46,-157.505,1415872,15,27693,440,434343,30677.0,30.68
12,2021-03-05,Idaho,ID,45.4945756,-114.1424303,1787065,16,172929,1880,457434,25597.0,25.6
13,2021-03-05,Illinois,IL,39.739318,-89.504139,12671821,17,1198242,22946,3341021,26366.0,26.37
14,2021-03-05,Indiana,IN,39.7662195,-86.441277,6732219,18,668520,12697,1800802,26749.0,26.75
15,2021-03-05,Iowa,IA,41.9383166,-93.389798,3155070,19,339121,5549,861247,27297.0,27.3
16,2021-03-05,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,298897,4812,707897,24299.0,24.3
17,2021-03-05,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,412863,4912,1209546,27073.0,27.07
18,2021-03-05,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,433045,9716,1179915,25381.0,25.38
19,2021-03-05,Maine,ME,45.2185133,-69.0148656,1344212,23,45452,704,398509,29646.0,29.65
20,2021-03-05,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,385860,7930,1606378,26571.0,26.57
21,2021-03-05,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,588209,16322,2082052,30207.0,30.21
22,2021-03-05,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,654355,16591,2637353,26408.0,26.41
23,2021-03-05,Minnesota,MN,46.4418595,-93.3655146,5639632,27,488238,6602,1627997,28867.0,28.87
