,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-04,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,498076,10094,1032171,21051.0,21.05
1,2021-03-04,Alaska,AK,61.3025006,-158.7750198,731545,2,58722,291,276891,37850.0,37.85
2,2021-03-04,Arizona,AZ,34.1682185,-111.930907,7278717,4,821474,16185,1979929,27202.0,27.2
3,2021-03-04,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,323756,5273,704368,23340.0,23.34
4,2021-03-04,California,CA,37.2718745,-119.2704153,39512223,6,3587155,53457,9860209,24955.0,24.95
5,2021-03-04,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,435448,6066,1494910,25959.0,25.96
6,2021-03-04,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,284500,7693,1087313,30497.0,30.5
7,2021-03-04,Delaware,DE,39.145251,-75.41892059999999,973764,10,87643,1444,246194,25283.0,25.28
8,2021-03-04,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,41014,1024,207421,29390.0,29.39
9,2021-03-04,Florida,FL,27.9757279,-83.8330166,21477737,12,1930224,31386,5314200,24743.0,24.74
10,2021-03-04,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,992399,17198,2187289,20601.0,20.6
11,2021-03-04,Hawaii,HI,20.46,-157.505,1415872,15,27604,438,411264,29047.0,29.05
12,2021-03-04,Idaho,ID,45.4945756,-114.1424303,1787065,16,172721,1879,428196,23961.0,23.96
13,2021-03-04,Illinois,IL,39.739318,-89.504139,12671821,17,1196739,22902,3107699,24524.0,24.52
14,2021-03-04,Indiana,IN,39.7662195,-86.441277,6732219,18,667668,12663,1697536,25215.0,25.22
15,2021-03-04,Iowa,IA,41.9383166,-93.389798,3155070,19,338588,5536,773314,24510.0,24.51
16,2021-03-04,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,298218,4816,661143,22694.0,22.69
17,2021-03-04,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,411928,4886,1117369,25010.0,25.01
18,2021-03-04,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,432527,9686,1139071,24503.0,24.5
19,2021-03-04,Maine,ME,45.2185133,-69.0148656,1344212,23,45227,705,334528,24887.0,24.89
20,2021-03-04,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,384947,7922,1497538,24770.0,24.77
