,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
0,2021-03-06,Alabama,AL,32.601011199999995,-86.6807365,4903185,1,499411,10149,1110132,22641.0,22.64
1,2021-03-06,Alaska,AK,61.3025006,-158.7750198,731545,2,58870,292,295046,40332.0,40.33
2,2021-03-06,Arizona,AZ,34.1682185,-111.930907,7278717,4,825119,16323,2162602,29711.0,29.71
3,2021-03-06,Arkansas,AR,34.7519275,-92.13137840000002,3017804,5,324653,5297,765260,25358.0,25.36
4,2021-03-06,California,CA,37.2718745,-119.2704153,39512223,6,3596488,54124,10634752,26915.0,26.92
5,2021-03-06,Colorado,CO,38.9979339,-105.55056699999999,5758736,8,437650,6075,1626499,28244.0,28.24
6,2021-03-06,Connecticut,CT,41.518783500000005,-72.75750699999999,3565287,9,285330,7704,1195617,33535.0,33.53
7,2021-03-06,Delaware,DE,39.145251,-75.41892059999999,973764,10,88139,1464,275467,28289.0,28.29
8,2021-03-06,District of Columbia,DC,38.899348700000004,-77.0145666,705749,11,41273,1030,225875,32005.0,32.01
9,2021-03-06,Florida,FL,27.9757279,-83.8330166,21477737,12,1940889,31619,5900450,27472.0,27.47
10,2021-03-06,Georgia,GA,32.6781248,-83.22297569999999,10617423,13,996616,17347,2366573,22290.0,22.29
11,2021-03-06,Hawaii,HI,20.46,-157.505,1415872,15,27774,441,436036,30796.0,30.8
12,2021-03-06,Idaho,ID,45.4945756,-114.1424303,1787065,16,173011,1882,471043,26358.0,26.36
13,2021-03-06,Illinois,IL,39.739318,-89.504139,12671821,17,1200720,23002,3473676,27413.0,27.41
14,2021-03-06,Indiana,IN,39.7662195,-86.441277,6732219,18,669754,12726,1844669,27401.0,27.4
15,2021-03-06,Iowa,IA,41.9383166,-93.389798,3155070,19,339511,5553,906470,28731.0,28.73
16,2021-03-06,Kansas,KS,38.4987789,-98.32007790000002,2913314,20,298900,4812,734335,25206.0,25.21
17,2021-03-06,Kentucky,KY,37.8222935,-85.76823990000001,4467673,21,413684,4952,1254160,28072.0,28.07
18,2021-03-06,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,433045,9716,1180945,25403.0,25.4
19,2021-03-06,Maine,ME,45.2185133,-69.0148656,1344212,23,45635,704,399534,29723.0,29.72
20,2021-03-06,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,386792,7941,1645609,27220.0,27.22
21,2021-03-06,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,589931,16374,2148356,31169.0,31.17
22,2021-03-06,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,655924,16647,2716893,27205.0,27.2
23,2021-03-06,Minnesota,MN,46.4418595,-93.3655146,5639632,27,489184,6614,1681447,29815.0,29.81
24,2021-03-06,Mississippi,MS,32.5851062,-89.8772196,2976149,28,297321,6805,764699,25694.0,25.69
25,2021-03-06,Missouri,MO,38.3046615,-92.437099,6137428,29,520111,8606,1600118,26071.0,26.07
26,2021-03-06,Montana,MT,46.6797995,-110.04478300000001,1068778,30,100925,1382,337005,31532.0,31.53
27,2021-03-06,Nebraska,NE,41.5008195,-99.680902,1934408,31,203084,2223,556061,28746.0,28.75
28,2021-03-06,Nevada,NV,38.502032,-117.0230604,3080156,32,296040,5036,829262,26923.0,26.92
29,2021-03-06,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,76695,1181,382103,28102.0,28.1
30,2021-03-06,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,810089,23557,2534361,28533.0,28.53
31,2021-03-06,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,186742,3798,814029,38822.0,38.82
32,2021-03-06,New York,NY,40.7056258,-73.97968,19453561,36,1687250,47767,5237597,26924.0,26.92
33,2021-03-06,North Carolina,NC,35.2145629,-79.8912675,10488084,37,876542,11520,2830672,26989.0,26.99
34,2021-03-06,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100387,1479,272721,35787.0,35.79
35,2021-03-06,Ohio,OH,40.1903624,-82.6692525,11689100,39,977738,17502,3131288,26788.0,26.79
36,2021-03-06,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,428536,4534,1278427,32308.0,32.31
37,2021-03-06,Oregon,OR,44.1419049,-120.5380993,4217737,41,157163,2303,1172840,27807.0,27.81
38,2021-03-06,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,951703,24362,3319263,25928.0,25.93
39,2021-03-06,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,128121,2541,319369,30147.0,30.15
40,2021-03-06,South Carolina,SC,33.62505,-80.9470381,5148714,45,524457,8719,1347330,26168.0,26.17
41,2021-03-06,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,113378,1898,322959,36507.0,36.51
42,2021-03-06,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,768139,11447,1634598,23936.0,23.94
43,2021-03-06,Texas,TX,31.1693363,-100.0768425,28995881,48,2693011,45381,6938167,23928.0,23.93
44,2021-03-06,Utah,UT,39.4997605,-111.547028,3205958,49,374438,1975,833167,25988.0,25.99
45,2021-03-06,Vermont,VT,43.8717545,-72.4477828,623989,50,15964,208,191529,30694.0,30.69
46,2021-03-06,Virginia,VA,38.0033855,-79.4587861,8535519,51,584537,9519,2445932,28656.0,28.66
47,2021-03-06,Washington,WA,38.899348700000004,-77.0145665,7614893,53,347301,5107,2143916,28154.0,28.15
48,2021-03-06,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,133290,2323,601440,33560.0,33.56
49,2021-03-06,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,621277,7107,1770069,30401.0,30.4
50,2021-03-06,Wyoming,WY,43.000325,-107.5545669,578759,56,54764,682,178035,30762.0,30.76
